Date,Afghanistan,Bangladesh,Bhutan,India,Maldives,Nepal,Pakistan,Srilanka
2020-03-25,1,5,0,40,5,1,21,3
2020-03-26,2,7,0,43,8,1,21,7
2020-03-27,2,11,0,45,8,1,23,7
2020-03-28,2,11,0,73,9,1,29,9
2020-03-29,2,15,0,84,9,1,29,11
2020-03-30,2,15,0,95,13,1,76,15
2020-03-31,2,19,0,102,13,1,76,17
2020-04-01,5,25,0,123,13,1,94,21
2020-04-02,5,25,0,148,13,1,125,21
2020-04-03,10,25,1,191,13,1,126,24
2020-04-04,10,26,2,192,13,1,131,27
2020-04-05,10,30,2,229,13,1,211,33
2020-04-06,15,33,2,229,13,1,259,38
2020-04-07,18,33,2,375,13,1,429,42
2020-04-08,18,33,2,421,13,1,467,44
2020-04-09,29,33,2,506,13,1,572,49
2020-04-10,32,33,2,620,13,1,727,54
2020-04-11,32,33,2,774,13,1,762,54
2020-04-12,32,36,2,969,13,1,1028,56
2020-04-13,32,39,2,1080,14,1,1095,56
2020-04-14,32,42,2,1181,14,1,1378,61
2020-04-15,40,42,2,1359,16,1,1446,63
2020-04-16,43,49,2,1432,16,1,1645,68
2020-04-17,54,49,2,1768,16,2,1765,77
2020-04-18,99,58,2,2041,16,2,1832,86
2020-04-19,112,66,2,2463,16,2,1868,96
2020-04-20,131,75,2,2854,16,4,1970,98
2020-04-21,135,85,2,3273,16,4,2073,102
2020-04-22,150,87,2,3975,16,4,2156,105
2020-04-23,166,92,2,4370,16,7,2527,107
2020-04-24,179,108,3,5012,16,10,2755,109
2020-04-25,188,112,3,5498,16,11,2866,118
2020-04-26,188,113,3,5939,17,12,2936,120
2020-04-27,207,122,4,6523,17,16,3029,126
2020-04-28,220,131,4,7137,17,16,3233,134
2020-04-29,228,139,5,7747,17,16,3425,136
2020-04-30,252,150,5,8437,17,16,4315,154
2020-05-01,260,160,5,9068,17,16,4715,162
2020-05-02,310,174,5,10007,17,16,4817,172
2020-05-03,331,177,5,10819,18,16,5114,184
2020-05-04,345,1063,5,11775,18,16,5635,194
2020-05-05,397,1209,5,12847,18,16,5801,213
2020-05-06,421,1403,5,14142,20,16,6464,215
2020-05-07,458,1403,5,15331,20,22,6464,232
2020-05-08,468,1910,5,16776,20,22,7530,240
2020-05-09,472,2101,5,17887,20,31,7809,260
2020-05-10,502,2414,5,19301,29,31,8063,321
2020-05-11,558,2650,5,20969,29,31,8555,343
2020-05-12,558,2902,5,22549,29,33,8812,366
2020-05-13,610,3147,5,24420,29,33,8899,382
2020-05-14,648,3361,5,26400,40,35,9695,445
2020-05-15,691,3361,5,27969,45,35,10880,477
2020-05-16,745,3882,5,30258,49,36,10880,520
2020-05-17,745,4117,5,34224,58,36,11341,538
2020-05-18,778,4373,5,36795,58,36,11922,559
2020-05-19,801,4585,5,39233,58,36,12489,569
2020-05-20,850,4993,5,42309,91,37,13101,584
2020-05-21,930,5207,5,45422,91,45,14155,604
2020-05-22,938,5602,6,48553,91,49,15201,620
2020-05-23,996,6190,6,51824,109,70,16653,660
2020-05-24,1040,6486,6,54385,128,70,17198,674
2020-05-25,1075,6901,6,57692,144,87,17482,695
2020-05-26,1097,7334,6,60706,155,112,18314,712
2020-05-27,1128,7579,6,64277,197,155,19142,732
2020-05-28,1138,7925,6,67749,197,183,20231,745
2020-05-29,1209,8425,6,70920,197,187,22305,754
2020-05-30,1259,9015,6,82627,197,206,24131,781
2020-05-31,1303,9375,6,86936,406,219,25271,801
2020-06-01,1328,9781,6,91852,453,220,26083,811
2020-06-02,1428,10597,6,95754,488,221,27110,823
2020-06-03,1450,11120,9,100285,608,266,28923,836
2020-06-04,1522,11590,9,104071,644,278,30128,839
2020-06-05,1585,12161,9,108450,648,290,31198,858
2020-06-06,1762,12804,11,113233,717,333,32581,891
2020-06-07,1830,13325,11,118695,763,365,33465,941
2020-06-08,1875,13903,11,123848,827,467,34355,990
2020-06-09,2171,14560,14,129095,925,488,35018,1057
2020-06-10,2651,15337,17,134670,1010,584,36308,1122
2020-06-11,3013,15900,18,135206,1121,674,36308,1150
2020-06-12,3326,16747,19,147195,1153,861,40247,1196
2020-06-13,3928,17249,19,154330,1193,877,40247,1252
2020-06-14,4201,17828,21,162379,1217,913,50056,1287
2020-06-15,4725,18730,21,169798,1311,974,53721,1342
2020-06-16,5164,18731,22,180013,1540,1041,56390,1371
2020-06-17,5508,36264,24,186935,1670,1158,58437,1397
2020-06-18,6158,38189,24,194325,1677,1167,59215,1421
2020-06-19,7660,40164,25,204711,1677,1186,61383,1446
2020-06-20,7962,42945,28,213831,1769,1402,63504,1472
2020-06-21,8292,43993,30,227728,1788,1578,67892,1498
2020-06-22,8764,45077,30,237196,1803,1772,71458,1526
2020-06-23,8841,46755,32,248190,1813,2148,73471,1548
2020-06-24,9260,47635,34,258685,1813,2224,77754,1562
2020-06-25,9869,49666,34,271697,1839,2338,81307,1602
2020-06-26,10174,51495,34,285637,1848,2650,84168,1619
2020-06-27,10306,53133,38,295881,1863,2698,86906,1639
2020-06-28,10674,54318,38,309713,1875,2834,92624,1661
2020-06-29,12604,55727,38,321723,1911,3013,95407,1678
2020-06-30,13934,57780,44,334822,1927,3134,98503,1711
2020-07-01,14131,59624,48,347912,1944,3194,100802,1748
2020-07-02,15651,62108,50,359860,1954,4656,104694,1827
2020-07-03,16041,66442,50,379892,1969,5320,113623,1863
2020-07-04,17331,68048,50,394227,1976,6143,113623,1885
2020-07-05,19164,70721,51,409083,1976,6415,125094,1903
2020-07-06,19366,72625,53,424433,2049,6547,131649,1917
2020-07-07,20103,76149,53,439934,2113,6811,134957,1955
2020-07-08,20179,78102,55,456831,2158,7499,140965,1967
2020-07-09,20700,80838,55,476378,2180,7752,145311,1979
2020-07-10,20847,84544,55,495513,2227,7891,149092,1980
2020-07-11,20882,86406,55,515386,2238,8011,153134,1980
2020-07-12,21135,88034,57,534618,2268,8442,156700,1981
2020-07-13,21216,93614,76,553471,2284,8589,161917,1981
2020-07-14,21254,98317,76,571460,2290,10294,170656,1988
2020-07-15,21454,103227,78,592032,2302,10328,172810,2001
2020-07-16,22456,105523,78,612768,2321,11025,178737,2007
2020-07-17,22824,106963,78,635757,2339,11249,178737,2012
2020-07-18,23151,108725,78,653751,2340,11534,198509,2023
2020-07-19,23273,110098,78,677423,2354,11637,204276,2035
2020-07-20,23634,111642,82,700087,2362,11695,205929,2041
2020-07-21,23741,113556,83,724578,2369,11868,208030,2048
2020-07-22,23741,115397,83,753050,2397,12477,210468,2064
2020-07-23,23924,117202,83,782607,2397,12684,213175,2077
2020-07-24,24550,119208,83,817209,2428,12840,219783,2094
2020-07-25,24602,120976,85,849432,2498,12947,236596,2103
2020-07-26,24793,122090,85,885573,2498,13053,237434,2106
2020-07-27,25180,123882,85,917568,2528,13128,237434,2121
2020-07-28,25198,125683,86,951166,2547,13754,241026,2296
2020-07-29,25358,127414,86,988029,2547,13875,242436,2317
2020-07-30,25389,130292,86,1019735,2554,14021,244883,2333
2020-07-31,25471,132960,88,1055348,2568,14248,246131,2391
2020-08-01,25509,135136,89,1094374,2607,14399,247177,2439
2020-08-02,25509,136253,89,1145629,2613,14492,247177,2514
2020-08-03,25510,136839,89,1186203,2643,14603,248577,2517
2020-08-04,25669,137905,90,1230509,2670,14961,249397,2524
2020-08-05,25669,139860,93,1282215,2693,15026,249397,2537
2020-08-06,25742,141750,93,1328336,2703,15156,254286,2541
2020-08-07,25840,143824,96,1378105,2725,15389,256058,2564
2020-08-08,25903,145584,96,1427005,2754,15814,258099,2576
2020-08-09,25960,146604,96,1480884,2791,16313,259604,2579
2020-08-10,25960,148370,96,1535743,2804,16353,260248,2593
2020-08-11,26228,150437,96,1583489,2835,16493,260764,2622
2020-08-12,26415,151972,97,1639599,2849,16664,261246,2638
2020-08-13,26694,153089,97,1695982,2884,16728,263193,2646
2020-08-14,26714,154871,100,1751555,2920,16837,264060,2658
2020-08-15,26714,156623,102,1808936,3010,17077,265215,2666
2020-08-16,27166,157635,102,1862258,3208,17201,265624,2670
2020-08-17,27166,158950,102,1919842,3349,17335,269087,2676
2020-08-18,27166,160591,103,1977671,3488,17495,269087,2755
2020-08-19,27166,162825,103,2037816,3648,17580,269989,2760
2020-08-20,27166,165738,103,2096664,3788,17700,272128,2765
2020-08-21,27681,168991,108,2158946,3915,17964,272804,2789
2020-08-22,28016,172615,110,2222577,4012,18214,273579,2798
2020-08-23,28016,175567,112,2280566,4113,18350,275317,2805
2020-08-24,28180,179091,112,2338035,4222,18631,276829,2811
2020-08-25,28360,182875,117,2404585,4297,18806,276829,2816
2020-08-26,28440,186756,118,2458339,4439,19119,278425,2819
2020-08-27,29042,190183,118,2523771,4561,19504,278939,2830
2020-08-28,29046,193458,119,2583948,4691,20073,279561,2842
2020-08-29,29059,196836,120,2648998,4873,20242,279937,2849
2020-08-30,29063,198863,135,2713933,4925,20555,280340,2860
2020-08-31,29089,201907,140,2774801,5036,20822,280547,2868
2020-09-01,29089,204887,142,2839882,5155,21410,280682,2879
2020-09-02,29231,208177,142,2901908,5265,22178,280970,2883
2020-09-03,29315,211016,144,2970492,5338,23290,281925,2883
2020-09-04,29390,213980,150,3037151,5483,24207,282268,2907
2020-09-05,29713,216191,150,3107223,5642,25561,282553,2918
2020-09-06,30082,217852,150,3180865,5822,27127,282553,2925
2020-09-07,30537,221275,150,3250429,5936,28941,286016,2926
2020-09-08,30557,224573,151,3323950,6052,30677,286157,2935
2020-09-09,30715,227809,153,3398844,6157,32964,286506,2946
2020-09-10,31048,230804,155,3471783,6288,33882,287658,2955
2020-09-11,31129,233550,155,3542663,6559,35700,288206,2969
2020-09-12,31154,236024,158,3624196,6846,36672,288536,2983
2020-09-13,31234,238271,159,3702595,7055,37524,289429,2996
2020-09-14,31638,240643,161,3780107,7326,38697,289806,3005
2020-09-15,32073,243155,161,3859399,7536,39576,290261,3016
2020-09-16,32098,245594,175,3942360,7729,40638,290760,3021
2020-09-17,32503,247969,175,4025079,7903,41706,291169,3043
2020-09-18,32505,250412,175,4112551,8033,42949,291683,3060
2020-09-19,32576,252335,182,4208431,8077,43820,292044,3070
2020-09-20,32576,254386,190,4303043,8188,45267,292303,3088
2020-09-21,32576,256565,192,4396399,8261,46233,292869,3100
2020-09-22,32576,258717,194,4497867,8390,47238,293159,3118
2020-09-23,32576,260790,195,4587613,8438,48061,293916,3129
2020-09-24,32610,262953,196,4674987,8530,49954,294392,3142
2020-09-25,32619,265092,198,4756164,8597,50411,294740,3158
2020-09-26,32619,267024,199,4849584,8673,51866,295333,3186
2020-09-27,32635,268777,205,4941627,8754,53013,295613,3208
2020-09-28,32642,270491,210,5016520,8847,53898,296022,3210
2020-09-29,32642,272073,210,5101397,8950,54640,296340,3230
2020-09-30,32746,273698,219,5187825,9037,55371,296881,3230
2020-10-01,32789,275487,222,5273201,9108,56428,297497,3233
2020-10-02,32842,277078,225,5352078,9187,57389,298055,3245
2020-10-03,32842,278627,229,5427706,9213,60696,298593,3254
2020-10-04,32842,280069,230,5509966,9310,62740,298968,3258
2020-10-05,32852,281656,237,5586703,9364,64069,298968,3259
2020-10-06,32879,283182,248,5662490,9427,65202,300616,3266
2020-10-07,32977,284833,250,5744693,9466,67542,301288,3274
2020-10-08,33045,286631,252,5827704,9547,68668,302375,3278
2020-10-09,33058,288316,255,5906069,9589,71343,302708,3296
2020-10-10,33058,289912,282,5988822,9654,73023,303062,3306
2020-10-11,33064,291365,287,6077976,9683,74252,303458,3307
2020-10-12,33114,292860,288,6149535,9742,75804,304185,3317
2020-10-13,33118,294391,291,6227295,9783,77277,304609,3328
2020-10-14,33308,295873,293,6301927,9833,78780,305080,3357
2020-10-15,33354,297449,294,6383441,9880,80954,305395,3380
2020-10-16,33447,299229,296,6453779,9931,84518,305835,3385
2020-10-17,33516,300738,298,6524595,9995,88040,306640,3395
2020-10-18,33561,302298,299,6597209,10097,89840,307069,3403
2020-10-19,33614,303972,301,6663608,10164,92166,307409,3440
2020-10-20,33760,305599,301,6733328,10201,94501,308010,3457
2020-10-21,33790,307141,302,6795103,10234,96609,308674,3501
2020-10-22,33824,308845,306,6874518,10284,99605,309136,3561
2020-10-23,33831,310532,306,6948497,10383,102820,309646,3644
2020-10-24,34010,312065,306,7016046,10428,105488,310101,3714
2020-10-25,34023,313563,306,7078123,10472,108334,310491,3803
2020-10-26,34129,315107,307,7137228,10524,111670,311075,3933
2020-10-27,34150,316600,312,7201070,10563,115675,311440,4043
2020-10-28,34217,318123,314,7259509,10652,118843,311814,4075
2020-10-29,34237,319733,315,7315989,10685,121824,312638,4142
2020-10-30,34239,321281,316,7373375,10733,124862,313527,4282
2020-10-31,34258,322703,319,7432829,10779,128958,314066,4399
2020-11-01,34321,324145,324,7491513,10814,131222,314555,4905
2020-11-02,34326,325940,325,7544798,10883,134842,315016,5249
2020-11-03,34342,327901,326,7603121,10916,137992,315446,5581
2020-11-04,34355,329787,327,7656478,10962,141134,316060,5858
2020-11-05,34362,331697,329,7711809,10991,144978,316665,6623
2020-11-06,34440,333588,333,7765966,11010,148408,317086,7186
2020-11-07,34440,335027,338,7819886,11041,152908,317898,7723
2020-11-08,34446,336568,338,7868968,11066,155114,318417,8285
2020-11-09,34458,338145,338,7917373,11092,157926,318881,8880
2020-11-10,34721,339768,342,7959406,11132,159724,319431,9537
2020-11-11,34954,341416,343,8013783,11182,160577,320065,10183
2020-11-12,34967,343131,345,8066501,11199,162243,320849,10653
2020-11-13,35024,344868,345,8115580,11225,164592,321563,11031
2020-11-14,35036,346387,348,8163572,11244,168129,322414,11324
2020-11-15,35067,347849,353,8205728,11262,170632,323225,11495
2020-11-16,35092,349542,355,8249579,11289,173430,323824,11806
2020-11-17,35137,351146,355,8290370,11316,176364,324834,12210
2020-11-18,35160,352895,356,8335109,11388,179242,325788,12587
2020-11-19,35295,354788,357,8383602,11406,182780,326674,12903
2020-11-20,35350,356722,357,8428409,11475,185638,327542,13271
2020-11-21,35370,358431,358,8478124,11497,191002,328931,13590
2020-11-22,35422,360352,360,8521617,11559,193325,329828,14069
2020-11-23,35934,362428,360,8562641,11599,199024,330885,14497
2020-11-24,35976,364611,363,8604955,11615,202067,331760,14962
2020-11-25,36122,366877,363,8642771,11660,204858,332974,15447
2020-11-26,36145,369179,367,8679138,11681,207998,334392,15816
2020-11-27,36232,371453,368,8718517,11717,209435,335881,16226
2020-11-28,36295,373676,372,8759969,11749,209435,337553,16656
2020-11-29,36709,375885,373,8802267,11781,211186,339810,17002
2020-11-30,36716,378172,377,8847600,11902,212590,341423,17560
2020-12-01,36831,380711,381,8889585,11939,214521,343286,17817
2020-12-02,36946,383224,386,8932647,11968,216594,345365,18304
2020-12-03,37218,385786,386,8973373,12001,218161,346951,19032
2020-12-04,37260,388379,386,9016289,12154,220272,350305,19438
2020-12-05,37260,390951,387,9058822,12199,221847,352529,20090
2020-12-06,37393,393408,387,9100792,12264,224053,355012,20460
2020-12-07,37685,395960,388,9139901,12321,225805,356542,20804
2020-12-08,37879,398623,390,9178946,12437,227433,370474,21258
2020-12-09,37920,401194,393,9215581,12487,229054,372271,21800
2020-12-10,38032,405966,395,9253306,12591,230537,374301,22261
2020-12-11,38099,410452,395,9290809,12621,231601,379092,22831
2020-12-12,38141,414318,396,9324328,12640,232872,381208,23304
2020-12-13,38200,417503,400,9357464,12659,234231,383000,23793
2020-12-14,38250,420896,403,9388159,12706,235731,384719,24309
2020-12-15,38252,423845,404,9422636,12731,236573,386333,24867
2020-12-16,38336,426729,408,9456449,12760,238569,388598,25652
2020-12-17,38475,429351,409,9489740,12786,238569,396591,26353
2020-12-18,38505,431590,409,9520827,12828,240363,399852,27061
2020-12-19,38540,433614,422,9550712,12836,241392,404501,27552
2020-12-20,38613,435601,423,9580402,12878,242567,407405,28267
2020-12-21,39006,437527,423,9606111,12895,243664,409085,28682
2020-12-22,39508,439694,430,9636487,12929,244743,410937,29300
2020-12-23,39585,441929,430,9663382,12960,245709,415352,29882
2020-12-24,39692,444345,438,9693173,12983,246661,417134,30568
2020-12-25,40359,446690,438,9717834,13011,247400,418958,31339
2020-12-26,40444,448803,444,9740108,13026,248292,420489,32051
2020-12-27,40784,450488,445,9761538,13050,249132,422132,32701
2020-12-28,41096,451961,445,9782669,13072,249863,423892,33221
2020-12-29,41441,453318,445,9807569,13082,250581,425494,33925
2020-12-30,41543,454563,445,9834141,13109,251312,430113,34623
2020-12-31,41612,456070,447,9860280,13125,251912,435073,35329
2021-01-01,41727,457459,448,9883461,13141,252359,437229,36155
2021-01-02,41727,458656,449,9929568,13150,253107,438974,36717
2021-01-03,41727,459620,450,9927310,13166,253857,440660,37252
2021-01-04,41727,460598,450,9946867,13191,254494,442457,37817
2021-01-05,42530,461515,453,9975958,13204,255088,444360,38262
2021-01-06,42666,462459,456,9997272,13217,255666,448393,39023
2021-01-07,42666,463480,456,10016859,13225,256161,450515,39661
2021-01-08,43291,464446,459,10037398,13238,256644,453828,40317
2021-01-09,43440,465279,459,10037398,13279,257229,455445,40838
2021-01-10,43740,466064,459,10075950,13308,257928,456969,41325
2021-01-11,43948,466801,459,10092909,13336,258441,458371,42091
2021-01-12,44137,467718,469,10111294,13365,258968,461977,42621
2021-01-13,44608,468681,481,10129111,13402,259358,464950,43267
2021-01-14,44850,469522,504,10146763,13438,259772,467234,43747
2021-01-15,45298,470405,533,10162738,13463,260177,469306,44259
2021-01-16,45434,471123,533,10179715,13474,260567,472099,44746
2021-01-17,45465,471756,553,10196885,13505,261044,473639,45171
2021-01-18,45868,472437,574,10211342,13540,261444,475228,45820
2021-01-19,46359,473173,583,10228753,13566,261818,476471,46594
2021-01-20,46554,473855,605,10245741,13615,262259,478517,47215
2021-01-21,46759,474472,631,10265706,13639,262642,480696,47984
2021-01-22,46887,475074,631,10283702,13683,262868,482771,48617
2021-01-23,46912,475561,679,10300838,13731,263348,484508,49261
2021-01-24,46943,475899,702,10316786,13813,263734,486489,49684
2021-01-25,47298,476413,725,10330084,13849,264137,488903,50337
2021-01-26,47365,476979,734,10345985,13884,264538,490126,51046
2021-01-27,47459,477426,755,10359305,13916,264823,492207,52566
2021-01-28,47549,477935,764,10373606,13966,265069,494578,54435
2021-01-29,47583,478546,776,10394352,14028,265365,496745,55398
2021-01-30,47606,478960,780,10409146,14064,265698,498152,56277
2021-01-31,47609,479297,782,10423109,14096,266048,499974,57159
2021-02-01,47679,479744,814,10434983,14139,266336,501252,58075
2021-02-02,47723,480216,821,10448406,14190,266600,502537,59043
2021-02-03,47798,480728,841,10462631,14263,266859,504046,59883
2021-02-04,47982,481306,847,10480455,14337,267065,505818,60567
2021-02-05,47995,481917,847,10496308,14419,267292,507502,61461
2021-02-06,48018,482424,852,10510796,14472,267564,508700,62594
2021-02-07,48027,482841,853,10522601,14556,267812,510242,63401
2021-02-08,48041,483372,854,10534505,14604,268072,511502,64141
2021-02-09,48042,483931,854,10548521,14772,268266,512943,65053
2021-02-10,48109,484573,854,10561608,14822,268431,514951,65644
2021-02-11,48133,485290,854,10573372,14978,268549,516683,66211
2021-02-12,48279,485971,854,10589230,15081,268660,518164,66984
2021-02-13,48390,486393,855,10600625,15142,268796,523700,67831
2021-02-14,48392,486767,855,10611731,15291,268929,525087,68696
2021-02-15,48395,487229,856,10621220,15448,269060,525997,69411
2021-02-16,48433,487870,856,10633025,15560,269204,525997,70429
2021-02-17,48514,488621,856,10644858,15633,269303,528545,71176
2021-02-18,48626,489254,856,10656845,15768,269394,530597,71823
2021-02-19,48798,489932,857,10667741,15863,269505,531840,72566
2021-02-20,48803,490468,857,10678048,15965,269619,533202,73456
2021-02-21,48820,490892,857,10689715,16061,269755,534107,74299
2021-02-22,48834,491367,857,10699410,16196,269876,535491,75110
2021-02-23,48895,492059,862,10712665,16351,269966,536243,75842
2021-02-24,48967,492887,862,10726702,16542,270068,538207,76514
2021-02-25,49086,493798,862,10738501,16646,270139,539888,76961
2021-02-26,49281,494755,862,10750680,16838,270223,542393,77625
2021-02-27,49285,495498,862,10763451,17002,270277,544406,78373
2021-02-28,49288,496107,862,10775169,17132,270325,545277,78947
2021-03-01,49333,496924,865,10786452,17249,270407,546371,79422
2021-03-02,49344,497797,865,10798921,17343,270471,547406,80020
2021-03-03,49347,498391,865,10812044,17470,270543,554255,80437
2021-03-04,49359,499627,865,10826075,17595,270605,555242,80836
2021-03-05,49362,500468,865,10839894,17712,270683,556769,81321
2021-03-06,49362,501144,866,10854126,17836,270766,558210,81769
2021-03-07,49369,501966,866,10868520,17979,270828,559248,82059
2021-03-08,49378,503003,866,10882798,18124,270886,560458,82513
2021-03-09,49402,504120,866,10899394,18253,270927,563823,82753
2021-03-10,49409,505349,866,10920046,18428,270987,565216,83210
2021-03-11,49499,506613,866,10938146,18534,271050,566492,83561
2021-03-12,49499,507920,866,10953303,18695,271116,568065,83958
2021-03-13,49499,509172,866,10973260,18780,271177,569296,84253
2021-03-14,49471,510310,866,10989897,18967,271249,570571,84648
2021-03-15,49477,511695,866,11007352,19095,271326,571878,84969
2021-03-16,49481,513127,866,11027543,19245,271401,573014,84969
2021-03-17,49499,514479,866,11045284,19342,271495,575867,85725
2021-03-18,49536,515989,866,11063025,19519,271550,577501,85944
2021-03-19,49664,517223,867,11083679,19642,271610,578314,86227
2021-03-20,49681,518841,867,11107332,19773,271733,579760,86466
2021-03-21,49681,520418,867,11130288,19897,271815,581852,86759
2021-03-22,49737,522105,867,11151468,20004,271921,583538,87058
2021-03-23,49743,523859,867,11181253,20142,272020,585271,87306
2021-03-24,49752,525694,867,11205160,20226,272097,586228,87630
2021-03-25,49802,527609,867,11231650,20359,272187,588975,87881
2021-03-26,49937,529594,867,11264637,20439,272272,591145,88145
2021-03-27,49994,531651,867,11295023,20529,272342,593282,88388
2021-03-28,49994,533622,867,11323762,20618,272435,595929,88623
2021-03-29,50013,535641,867,11355993,20723,272530,598197,88914
2021-03-30,50666,537718,867,11393021,20839,272612,600278,89090
2021-03-31,51473,539880,867,11434301,20984,272727,603126,89251
2021-04-01,51550,542099,869,11474683,21155,272786,605274,89407
2021-04-02,51788,544938,869,11525039,21282,272851,607205,89701
2021-04-03,51798,547411,870,11569241,21368,272962,609691,90021
2021-04-04,51802,549775,870,11629289,21512,273123,613058,90208
2021-04-05,51885,552482,870,11682136,21646,273240,615960,90563
2021-04-06,51902,555414,870,11732279,21773,273342,618158,90708
2021-04-07,51928,558383,870,11792135,21898,273455,620789,90917
2021-04-08,51940,561639,874,11851393,22014,273529,623399,91044
2021-04-09,51956,565030,874,11913292,22166,273608,625789,91272
2021-04-10,51961,568541,875,11990859,22276,273735,627561,91456
2021-04-11,51962,572378,875,12081443,22429,273886,631700,91631
2021-04-12,51989,576590,875,12156529,22551,274027,634835,91775
2021-04-13,52005,581113,875,12253697,22796,274165,638267,91926
2021-04-14,52013,585966,875,12336036,22981,274318,641912,92151
2021-04-15,52022,591299,876,12429564,23141,274447,646652,92308
2021-04-16,52083,597214,876,12547866,23242,274604,650775,92611
2021-04-17,52105,602908,876,12671220,23360,274812,654956,92832
2021-04-18,52116,608815,878,12809638,23482,275038,659483,93113
2021-04-19,52168,614936,878,12953817,23591,275300,662845,93374
2021-04-20,52244,621300,881,13108565,23691,275555,667131,93547
2021-04-21,52272,628111,883,13276039,23803,275806,672619,93668
2021-04-22,52301,635183,883,13454880,23935,276093,676605,93884
2021-04-23,52348,642449,906,13648159,24065,276345,682290,94036
2021-04-24,52363,647674,926,13867997,24116,276755,686488,94155
2021-04-25,52392,653151,927,14085110,24234,277123,689812,94311
2021-04-26,52489,657452,927,14304382,24309,277573,694046,94577
2021-04-27,52520,661693,938,14556089,24421,277951,699816,94856
2021-04-28,52794,666927,951,14817240,24499,278506,704494,95083
2021-04-29,52974,672319,961,15086740,24575,279279,708193,95445
2021-04-30,53103,677101,961,15384418,24703,280167,711465,95975
2021-05-01,53206,681426,961,15684406,24775,281095,717009,96478
2021-05-02,53272,684671,990,15992271,24934,282382,722202,97848
2021-05-03,53391,687328,993,16292725,25068,283994,728044,98209
2021-05-04,53391,691162,999,16613292,25214,286015,733062,99153
2021-05-05,53694,695032,999,16951521,25340,287790,733062,100075
2021-05-06,53750,698465,1017,17280844,25473,289783,738727,100885
2021-05-07,53961,702163,1028,17612351,25675,292490,747755,101763
2021-05-08,54019,704341,1037,17930960,25782,295395,752712,103098
2021-05-09,54040,706833,1065,18317364,25992,298765,757281,104463
2021-05-10,54222,710162,1067,18671222,26299,302787,762105,105611
2021-05-11,54382,712277,1089,19027304,26547,306794,766492,106641
2021-05-12,54503,715321,1101,19382642,26795,312019,771692,107657
2021-05-13,54534,718249,1121,19734823,27123,316463,776315,108802
2021-05-14,54619,719619,1121,20079599,27428,321518,780438,110108
2021-05-15,54634,720471,1121,20432898,27672,327653,783480,117220
2021-05-16,54663,721435,1154,20795335,28013,333108,788768,118322
